Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742528585.3500664,23.8,22.5,44,1.65,1.43,False,False,False
1742528615.4588718,23.8,22.5,44,1.65,1.43,False,False,False
1742528645.5604322,23.8,22.5,44,1.65,1.43,False,False,False
1742528675.689169,23.8,22.5,44,1.65,1.43,False,False,False
1742528705.7773237,23.8,22.5,44,1.65,1.43,False,False,False
1742528735.8986437,23.8,22.5,44,1.65,1.43,False,False,False
1742528766.0451074,23.8,22.5,44,1.65,1.43,False,False,False
1742528796.1471007,23.8,22.5,44,1.65,1.43,False,False,False
1742528826.2407463,23.8,22.5,44,1.65,1.43,False,False,False
1742528856.386627,23.8,22.5,44,1.65,1.43,False,False,False
1742528886.4986277,23.8,22.5,44,1.65,1.43,False,False,False
1742528916.6149743,23.8,22.5,44,1.65,1.43,False,False,False
1742528946.7391818,23.8,22.5,44,1.65,1.43,False,False,False
1742528976.8533514,23.7,22.4,45,1.61,1.39,False,False,False
1742529006.969898,23.7,22.4,45,1.61,1.39,False,False,False
1742529037.1040509,23.7,22.4,45,1.61,1.39,False,False,False
1742529067.221162,23.7,22.4,45,1.61,1.39,False,False,False
1742529097.33368,23.7,22.4,41,1.73,1.51,False,False,False
1742529127.467234,23.7,22.4,41,1.73,1.51,False,False,False
1742529157.5837781,23.7,22.4,41,1.73,1.51,False,False,False
1742529187.6669176,23.7,22.4,41,1.73,1.51,False,False,False
1742529217.7948885,23.7,22.4,41,1.73,1.51,False,False,False
1742529247.9089448,23.7,22.4,41,1.73,1.51,False,False,False
1742529278.0224633,23.7,22.4,41,1.73,1.51,False,False,False
1742529308.1393106,23.7,22.4,41,1.73,1.51,False,False,False
1742529338.2522583,23.7,22.4,41,1.73,1.51,False,False,False
1742529368.3498447,24.0,22.7,39,1.82,1.6,False,False,False
1742529398.4451735,24.0,22.7,39,1.82,1.6,False,False,False
1742529428.5383356,24.0,22.7,39,1.82,1.6,False,False,False
1742529458.6135974,24.0,22.7,39,1.82,1.6,False,False,False
1742529488.7072845,24.0,22.7,39,1.82,1.6,False,False,False
1742529518.8031294,24.0,22.7,39,1.82,1.6,False,False,False
1742529548.9098165,24.0,22.7,39,1.82,1.6,False,False,False
1742529579.011001,24.0,22.7,39,1.82,1.6,False,False,False
1742529609.106399,24.0,22.7,39,1.82,1.6,False,False,False
1742529639.206438,24.3,23.0,38,1.88,1.65,False,False,False
1742529669.306723,24.3,23.0,38,1.88,1.65,False,False,False
1742529699.4377854,24.3,23.0,38,1.88,1.65,False,False,False
1742529729.5273495,24.3,23.0,38,1.88,1.65,False,False,False
1742529759.62935,24.3,23.0,41,1.79,1.56,False,False,False
1742529789.749379,24.3,23.0,41,1.79,1.56,False,False,False
1742529819.8548903,24.3,23.0,41,1.79,1.56,False,False,False
1742529849.9606204,24.3,23.0,41,1.79,1.56,False,False,False
1742529880.0928907,24.3,23.0,42,1.76,1.53,False,False,False
1742529910.1996036,24.3,23.0,42,1.76,1.53,False,False,False
1742529940.307201,24.3,23.0,42,1.76,1.53,False,False,False
1742529970.4172862,24.3,23.0,42,1.76,1.53,False,False,False
1742530000.5120955,24.3,23.0,42,1.76,1.53,False,False,False
1742530030.616975,24.3,23.0,42,1.76,1.53,False,False,False
1742530060.7157931,24.3,23.0,42,1.76,1.53,False,False,False
1742530090.8152885,24.3,23.0,42,1.76,1.53,False,False,False
1742530120.9137383,24.3,23.0,42,1.76,1.53,False,False,False
1742530151.0339353,24.3,23.0,42,1.76,1.53,False,False,False
1742530181.132034,24.3,23.0,42,1.76,1.53,False,False,False
1742530211.2329054,24.3,23.0,42,1.76,1.53,False,False,False
1742530241.3598611,24.3,23.0,42,1.76,1.53,False,False,False
1742530271.4633868,24.3,23.0,42,1.76,1.53,False,False,False
1742530301.566091,24.0,22.7,43,1.7,1.48,False,False,False
1742530331.6847224,24.0,22.7,43,1.7,1.48,False,False,False
1742530361.7849615,24.0,22.7,43,1.7,1.48,False,False,False
1742530391.8818102,24.0,22.7,43,1.7,1.48,False,False,False
1742530421.97638,24.0,22.7,43,1.7,1.48,False,False,False
1742530452.0661314,24.0,22.7,43,1.7,1.48,False,False,False
1742530482.1660388,24.0,22.7,43,1.7,1.48,False,False,False
1742530512.2637002,24.0,22.7,43,1.7,1.48,False,False,False
1742530542.340172,24.0,22.7,43,1.7,1.48,False,False,False
1742530572.441204,24.0,22.7,43,1.7,1.48,False,False,False
1742530602.5418375,24.0,22.7,43,1.7,1.48,False,False,False
1742530632.6386583,24.0,22.7,43,1.7,1.48,False,False,False
1742530662.7362037,24.0,22.7,43,1.7,1.48,False,False,False
1742530692.8204029,24.0,22.7,43,1.7,1.48,False,False,False
1742530722.9364157,24.0,22.7,43,1.7,1.48,False,False,False
1742530753.0409286,24.0,22.7,43,1.7,1.48,False,False,False
1742530783.1373732,23.9,22.6,44,1.66,1.44,False,False,False
1742530813.274598,23.9,22.6,44,1.66,1.44,False,False,False
1742530843.3722632,23.9,22.6,44,1.66,1.44,False,False,False
1742530873.444012,23.9,22.6,44,1.66,1.44,False,False,False
1742530903.548854,23.9,22.6,44,1.66,1.44,False,False,False
1742530933.6243987,23.9,22.6,44,1.66,1.44,False,False,False
1742530963.7458315,23.9,22.6,44,1.66,1.44,False,False,False
1742530993.8666978,23.9,22.6,44,1.66,1.44,False,False,False
1742531023.9667792,23.9,22.6,44,1.66,1.44,False,False,False
1742531054.061397,23.9,22.6,44,1.66,1.44,False,False,False
1742531084.1754878,23.9,22.6,44,1.66,1.44,False,False,False
1742531114.2478814,23.9,22.6,44,1.66,1.44,False,False,False
1742531144.34571,23.9,22.6,44,1.66,1.44,False,False,False
1742531174.482598,23.9,22.6,44,1.66,1.44,False,False,False
1742531204.5863948,23.9,22.6,44,1.66,1.44,False,False,False
1742531234.6862187,23.9,22.6,44,1.66,1.44,False,False,False
1742531264.7887056,23.9,22.6,44,1.66,1.44,False,False,False
1742531294.8872373,23.7,22.4,44,1.64,1.42,False,False,False
1742531324.9870098,23.7,22.4,44,1.64,1.42,False,False,False
1742531355.104488,23.7,22.4,44,1.64,1.42,False,False,False
1742531385.1957786,23.7,22.4,44,1.64,1.42,False,False,False
1742531415.2939334,23.7,22.4,44,1.64,1.42,False,False,False
1742531445.3960204,23.7,22.4,44,1.64,1.42,False,False,False
1742531475.4967525,23.7,22.4,44,1.64,1.42,False,False,False
1742531505.5804508,23.7,22.4,44,1.64,1.42,False,False,False
1742531535.70902,23.7,22.4,44,1.64,1.42,False,False,False
1742531565.8147843,23.7,22.4,44,1.64,1.42,False,False,False
1742531595.9106882,23.7,22.4,44,1.64,1.42,False,False,False
1742531626.0077047,23.7,22.4,44,1.64,1.42,False,False,False
1742531656.087102,23.7,22.4,44,1.64,1.42,False,False,False
1742531686.1899362,23.7,22.4,44,1.64,1.42,False,False,False
1742531716.2876153,23.7,22.4,44,1.64,1.42,False,False,False
1742531746.383323,23.7,22.4,44,1.64,1.42,False,False,False
1742531776.4870207,23.7,22.4,44,1.64,1.42,False,False,False
1742531806.5924666,23.7,22.4,44,1.64,1.42,False,False,False
1742531836.6848538,23.7,22.4,44,1.64,1.42,False,False,False
1742531866.7864673,23.7,22.4,44,1.64,1.42,False,False,False
1742531896.8744583,23.7,22.4,44,1.64,1.42,False,False,False
1742531926.9509456,23.7,22.4,44,1.64,1.42,False,False,False
1742531957.0468647,23.7,22.4,44,1.64,1.42,False,False,False
1742531987.1323915,23.7,22.4,44,1.64,1.42,False,False,False
1742532017.230518,23.7,22.4,44,1.64,1.42,False,False,False
1742532047.3140943,23.7,22.4,44,1.64,1.42,False,False,False
1742532077.3837576,23.7,22.4,44,1.64,1.42,False,False,False
1742532107.5409513,23.7,22.4,44,1.64,1.42,False,False,False
1742532137.6396515,23.7,22.4,44,1.64,1.42,False,False,False
1742532167.7202075,23.7,22.4,44,1.64,1.42,False,False,False
1742532197.8186173,23.7,22.4,44,1.64,1.42,False,False,False
1742532227.9172473,23.7,22.4,44,1.64,1.42,False,False,False
1742532257.9979517,23.7,22.4,44,1.64,1.42,False,False,False
1742532288.1005416,23.7,22.4,44,1.64,1.42,False,False,False
1742532318.1971478,23.7,22.4,44,1.64,1.42,False,False,False
1742532348.2942908,23.7,22.4,44,1.64,1.42,False,False,False
1742532378.4299011,23.7,22.4,44,1.64,1.42,False,False,False
1742532408.5269353,23.7,22.4,44,1.64,1.42,False,False,False
1742532438.6207893,23.7,22.4,44,1.64,1.42,False,False,False
1742532468.7285166,23.7,22.4,44,1.64,1.42,False,False,False
1742532498.8315606,23.7,22.4,44,1.64,1.42,False,False,False
1742532528.93322,23.7,22.4,44,1.64,1.42,False,False,False
1742532559.0814695,23.7,22.4,44,1.64,1.42,False,False,False
1742532589.1838627,23.6,22.3,45,1.6,1.38,False,False,False
1742532619.278891,23.6,22.3,45,1.6,1.38,False,False,False
1742532649.3897293,23.6,22.3,45,1.6,1.38,False,False,False
1742532679.4888973,23.6,22.3,45,1.6,1.38,False,False,False
1742532709.5873766,23.6,22.3,41,1.72,1.5,False,False,False
1742532739.6898487,23.6,22.3,41,1.72,1.5,False,False,False
1742532769.7922425,23.6,22.3,41,1.72,1.5,False,False,False
1742532799.8931117,23.6,22.3,41,1.72,1.5,False,False,False
1742532830.0030024,23.6,22.3,41,1.72,1.5,False,False,False
1742532860.0993123,23.6,22.3,41,1.72,1.5,False,False,False
1742532890.1994236,23.9,22.6,40,1.78,1.56,False,False,False
1742532920.326622,23.9,22.6,40,1.78,1.56,False,False,False
1742532950.4301817,23.9,22.6,40,1.78,1.56,False,False,False
1742532980.5138643,23.9,22.6,40,1.78,1.56,False,False,False
1742533010.6123178,23.9,22.6,40,1.78,1.56,False,False,False
1742533040.7030718,23.9,22.6,40,1.78,1.56,False,False,False
1742533070.792914,23.9,22.6,40,1.78,1.56,False,False,False
1742533100.9070415,23.9,22.6,40,1.78,1.56,False,False,False
1742533131.000857,24.2,22.9,39,1.84,1.61,False,False,False
1742533161.0999877,24.2,22.9,39,1.84,1.61,False,False,False
1742533191.2065783,24.2,22.9,39,1.84,1.61,False,False,False
1742533221.3020298,24.2,22.9,39,1.84,1.61,False,False,False
1742533251.3893216,24.2,22.9,39,1.84,1.61,False,False,False
1742533281.486622,24.2,22.9,39,1.84,1.61,False,False,False
1742533311.568204,24.2,22.9,39,1.84,1.61,False,False,False
1742533341.6557553,24.2,22.9,39,1.84,1.61,False,False,False
1742533371.7382905,24.2,22.9,39,1.84,1.61,False,False,False
1742533401.8545969,24.2,22.9,39,1.84,1.61,False,False,False
1742533431.9523454,24.2,22.9,39,1.84,1.61,False,False,False
1742533462.049787,24.2,22.9,39,1.84,1.61,False,False,False
1742533492.1625571,24.4,23.1,38,1.89,1.66,False,False,False
1742533522.2632318,24.5,23.2,39,1.88,1.64,False,False,False
1742533552.3693252,24.5,23.2,39,1.88,1.64,False,False,False
1742533582.483497,24.5,23.2,39,1.88,1.64,False,False,False
1742533612.5808222,24.5,23.2,39,1.88,1.64,False,False,False
1742533642.6662998,24.5,23.2,39,1.88,1.64,False,False,False
1742533672.7906685,24.5,23.2,39,1.88,1.64,False,False,False
1742533702.8858464,24.5,23.2,39,1.88,1.64,False,False,False
1742533732.978725,24.5,23.2,39,1.88,1.64,False,False,False
1742533763.0966103,24.4,23.1,42,1.77,1.54,False,False,False
1742533793.1794198,24.4,23.1,42,1.77,1.54,False,False,False
1742533823.2850828,24.4,23.1,42,1.77,1.54,False,False,False
1742533853.430681,24.4,23.1,42,1.77,1.54,False,False,False
1742533883.5280025,24.4,23.1,42,1.77,1.54,False,False,False
1742533913.6253483,24.4,23.1,42,1.77,1.54,False,False,False
1742533943.8161728,24.4,23.1,42,1.77,1.54,False,False,False
1742533973.9189,24.4,23.1,42,1.77,1.54,False,False,False
1742534004.0281796,24.4,23.1,42,1.77,1.54,False,False,False
1742534034.1679907,24.4,23.1,42,1.77,1.54,False,False,False
1742534064.26634,24.1,22.8,43,1.71,1.48,False,False,False
1742534094.3607993,24.1,22.8,43,1.71,1.48,False,False,False
1742534124.4799552,24.1,22.8,43,1.71,1.48,False,False,False
1742534154.5777915,24.1,22.8,43,1.71,1.48,False,False,False
1742534184.6820643,24.1,22.8,43,1.71,1.48,False,False,False
1742534214.815183,24.1,22.8,43,1.71,1.48,False,False,False
1742534244.896378,24.1,22.8,43,1.71,1.48,False,False,False
1742534275.0009847,24.1,22.8,43,1.71,1.48,False,False,False
1742534305.0959241,24.1,22.8,43,1.71,1.48,False,False,False
1742534335.197361,24.1,22.8,43,1.71,1.48,False,False,False
1742534365.2948627,24.0,22.7,43,1.7,1.48,False,False,False
1742534395.4166684,24.0,22.7,43,1.7,1.48,False,False,False
1742534425.4905775,24.0,22.7,43,1.7,1.48,False,False,False
1742534455.5887876,24.0,22.7,43,1.7,1.48,False,False,False
1742534485.6887832,24.0,22.7,43,1.7,1.48,False,False,False
1742534515.7830553,24.0,22.7,43,1.7,1.48,False,False,False
1742534545.8674912,24.0,22.7,43,1.7,1.48,False,False,False
1742534575.9456208,24.0,22.7,43,1.7,1.48,False,False,False
1742534606.047484,24.0,22.7,43,1.7,1.48,False,False,False
1742534636.1476939,24.0,22.7,43,1.7,1.48,False,False,False
1742534666.2723324,24.0,22.7,43,1.7,1.48,False,False,False
1742534696.3786445,24.0,22.7,43,1.7,1.48,False,False,False
1742534726.4754202,24.0,22.7,43,1.7,1.48,False,False,False
1742534756.5813498,24.0,22.7,43,1.7,1.48,False,False,False
1742534786.692254,24.0,22.7,43,1.7,1.48,False,False,False
1742534816.7928884,24.0,22.7,43,1.7,1.48,False,False,False
1742534846.8944275,23.8,22.5,44,1.65,1.43,False,False,False
1742534877.0137484,23.8,22.5,44,1.65,1.43,False,False,False
1742534907.1014836,23.8,22.5,44,1.65,1.43,False,False,False
1742534937.203271,23.8,22.5,44,1.65,1.43,False,False,False
1742534967.3197012,23.8,22.5,44,1.65,1.43,False,False,False
1742534997.4239318,23.8,22.5,44,1.65,1.43,False,False,False
1742535027.528165,23.8,22.5,44,1.65,1.43,False,False,False
1742535057.6266549,23.8,22.5,44,1.65,1.43,False,False,False
1742535087.7224076,23.8,22.5,44,1.65,1.43,False,False,False
1742535117.8192773,23.8,22.5,44,1.65,1.43,False,False,False
1742535147.9231298,23.8,22.5,44,1.65,1.43,False,False,False
1742535178.0221856,23.8,22.5,44,1.65,1.43,False,False,False
1742535208.1151803,23.8,22.5,44,1.65,1.43,False,False,False
1742535238.2431712,23.8,22.5,44,1.65,1.43,False,False,False
1742535268.3156295,23.7,22.4,44,1.64,1.42,False,False,False
1742535298.406657,23.7,22.4,44,1.64,1.42,False,False,False
1742535328.521283,23.7,22.4,44,1.64,1.42,False,False,False
1742535358.6202898,23.7,22.4,44,1.64,1.42,False,False,False
1742535388.713468,23.7,22.4,44,1.64,1.42,False,False,False
1742535418.836947,23.7,22.4,44,1.64,1.42,False,False,False
1742535448.9430118,23.7,22.4,44,1.64,1.42,False,False,False
1742535479.0423434,23.7,22.4,44,1.64,1.42,False,False,False
1742535509.1607714,23.7,22.4,44,1.64,1.42,False,False,False
1742535539.262943,23.7,22.4,44,1.64,1.42,False,False,False
1742535569.3602095,23.7,22.4,44,1.64,1.42,False,False,False
1742535599.461559,23.7,22.4,44,1.64,1.42,False,False,False
1742535629.5597022,23.7,22.4,44,1.64,1.42,False,False,False
1742535659.6579437,23.7,22.4,44,1.64,1.42,False,False,False
1742535689.8118165,23.7,22.4,44,1.64,1.42,False,False,False
1742535719.8958,23.7,22.4,44,1.64,1.42,False,False,False
1742535749.9861114,23.7,22.4,44,1.64,1.42,False,False,False
1742535780.0936007,23.7,22.4,44,1.64,1.42,False,False,False
1742535810.1799178,23.7,22.4,44,1.64,1.42,False,False,False
1742535840.2726598,23.7,22.4,44,1.64,1.42,False,False,False
1742535870.3712366,23.7,22.4,44,1.64,1.42,False,False,False
1742535900.4682908,23.7,22.4,44,1.64,1.42,False,False,False
1742535930.5697937,23.7,22.4,44,1.64,1.42,False,False,False
1742535960.6654403,23.7,22.4,44,1.64,1.42,False,False,False
1742535990.7529812,23.7,22.4,44,1.64,1.42,False,False,False
1742536020.8480935,23.7,22.4,44,1.64,1.42,False,False,False
1742536050.9431841,23.7,22.4,44,1.64,1.42,False,False,False
1742536081.0566723,23.7,22.4,44,1.64,1.42,False,False,False
1742536111.155704,23.7,22.4,44,1.64,1.42,False,False,False
1742536141.253913,23.7,22.4,44,1.64,1.42,False,False,False
1742536171.3613322,23.7,22.4,44,1.64,1.42,False,False,False
1742536201.4612439,23.7,22.4,44,1.64,1.42,False,False,False
1742536231.5586872,23.7,22.4,44,1.64,1.42,False,False,False
1742536261.6644194,23.7,22.4,44,1.64,1.42,False,False,False
1742536291.7599857,23.7,22.4,44,1.64,1.42,False,False,False
1742536321.8385243,23.7,22.4,44,1.64,1.42,False,False,False
1742536351.9483612,23.7,22.4,44,1.64,1.42,False,False,False
1742536382.049731,23.7,22.4,44,1.64,1.42,False,False,False
1742536412.1425474,23.7,22.4,44,1.64,1.42,False,False,False
1742536442.264809,23.7,22.4,44,1.64,1.42,False,False,False
1742536472.365103,23.7,22.4,44,1.64,1.42,False,False,False
1742536502.4631765,23.7,22.4,44,1.64,1.42,False,False,False
1742536532.613488,23.7,22.4,44,1.64,1.42,False,False,False
1742536562.7319665,23.7,22.4,44,1.64,1.42,False,False,False
1742536592.8304799,23.7,22.4,44,1.64,1.42,False,False,False
1742536622.9523468,23.7,22.4,44,1.64,1.42,False,False,False
1742536653.0497634,23.7,22.4,44,1.64,1.42,False,False,False
1742536683.1485589,23.7,22.4,44,1.64,1.42,False,False,False
1742536713.2780368,23.7,22.4,44,1.64,1.42,False,False,False
1742536743.376963,23.7,22.4,44,1.64,1.42,False,False,False
1742536773.4756825,23.7,22.4,44,1.64,1.42,False,False,False
1742536803.5811923,23.7,22.4,44,1.64,1.42,False,False,False
1742536833.6802049,23.7,22.4,44,1.64,1.42,False,False,False
1742536863.761381,23.7,22.4,44,1.64,1.42,False,False,False
1742536893.872162,23.7,22.4,44,1.64,1.42,False,False,False
1742536923.9754384,23.7,22.4,44,1.64,1.42,False,False,False
1742536954.0743098,23.7,22.4,44,1.64,1.42,False,False,False
1742536984.1876664,23.7,22.4,44,1.64,1.42,False,False,False
1742537014.284169,23.7,22.4,41,1.73,1.51,False,False,False
1742537044.381369,23.7,22.4,41,1.73,1.51,False,False,False
1742537074.4929564,23.8,22.5,40,1.77,1.55,False,False,False
1742537104.5958288,23.8,22.5,40,1.77,1.55,False,False,False
1742537134.6780443,23.8,22.5,40,1.77,1.55,False,False,False
1742537164.7807214,23.8,22.5,40,1.77,1.55,False,False,False
1742537194.8532522,23.8,22.5,40,1.77,1.55,False,False,False
1742537224.943389,24.0,22.7,39,1.82,1.6,False,False,False
1742537255.0503864,24.0,22.7,39,1.82,1.6,False,False,False
1742537285.1204042,24.0,22.7,39,1.82,1.6,False,False,False
1742537315.2205095,24.0,22.7,39,1.82,1.6,False,False,False
1742537345.2978811,24.0,22.7,39,1.82,1.6,False,False,False
1742537375.390007,24.0,22.7,39,1.82,1.6,False,False,False
1742537405.4840376,24.0,22.7,39,1.82,1.6,False,False,False
1742537435.5825856,24.0,22.7,39,1.82,1.6,False,False,False
1742537465.6859663,24.0,22.7,39,1.82,1.6,False,False,False
1742537495.784131,24.0,22.7,39,1.82,1.6,False,False,False
1742537525.8827722,24.0,22.7,39,1.82,1.6,False,False,False
1742537555.9910882,24.0,22.7,39,1.82,1.6,False,False,False
1742537586.0732539,24.0,22.7,39,1.82,1.6,False,False,False
1742537616.166028,24.0,22.7,39,1.82,1.6,False,False,False
1742537646.2753885,24.0,22.7,39,1.82,1.6,False,False,False
1742537676.3838363,24.0,22.7,39,1.82,1.6,False,False,False
1742537706.4838548,24.0,22.7,39,1.82,1.6,False,False,False
1742537736.5938437,24.0,22.7,39,1.82,1.6,False,False,False
1742537766.6940494,24.2,22.9,42,1.75,1.52,False,False,False
1742537796.7962775,24.2,22.9,42,1.75,1.52,False,False,False
1742537826.898277,24.2,22.9,42,1.75,1.52,False,False,False
1742537856.9869807,24.2,22.9,42,1.75,1.52,False,False,False
1742537887.081867,24.2,22.9,42,1.75,1.52,False,False,False
1742537917.187401,24.2,22.9,42,1.75,1.52,False,False,False
1742537947.2830055,24.2,22.9,42,1.75,1.52,False,False,False
1742537977.3810432,24.2,22.9,43,1.72,1.49,False,False,False
1742538007.4935353,24.2,22.9,43,1.72,1.49,False,False,False
1742538037.5957735,24.2,22.9,43,1.72,1.49,False,False,False
1742538067.6758406,24.2,22.9,43,1.72,1.49,False,False,False
1742538097.7906165,24.2,22.9,43,1.72,1.49,False,False,False
1742538127.8923302,24.2,22.9,43,1.72,1.49,False,False,False
