Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742216634.191067,21.2,19.9,43,1.43,1.24,False,False,False
1742216664.3006973,21.2,19.9,43,1.43,1.24,False,False,False
1742216694.4025352,21.2,19.9,43,1.43,1.24,False,False,False
1742216724.4920402,21.2,19.9,43,1.43,1.24,False,False,False
1742216754.6198394,21.2,19.9,43,1.43,1.24,False,False,False
1742216784.7224164,21.2,19.9,43,1.43,1.24,False,False,False
1742216814.823068,21.2,19.9,43,1.43,1.24,False,False,False
1742216844.9503903,21.2,19.9,43,1.43,1.24,False,False,False
1742216875.0203624,21.2,19.9,43,1.43,1.24,False,False,False
1742216905.1214821,21.2,19.9,43,1.43,1.24,False,False,False
1742216935.25775,21.2,19.9,43,1.43,1.24,False,False,False
1742216965.361541,21.2,19.9,43,1.43,1.24,False,False,False
1742216995.4656394,21.3,20.0,42,1.47,1.27,False,False,False
1742217025.5708673,21.3,20.0,42,1.47,1.27,False,False,False
1742217055.663318,21.3,20.0,42,1.47,1.27,False,False,False
1742217085.744659,21.3,20.0,42,1.47,1.27,False,False,False
1742217115.8251016,21.3,20.0,42,1.47,1.27,False,False,False
1742217145.9274263,21.3,20.0,42,1.47,1.27,False,False,False
1742217176.0173645,21.3,20.0,42,1.47,1.27,False,False,False
1742217206.1313708,21.3,20.0,42,1.47,1.27,False,False,False
1742217236.2321055,21.3,20.0,42,1.47,1.27,False,False,False
1742217266.326836,21.3,20.0,42,1.47,1.27,False,False,False
1742217296.4298086,21.3,20.0,42,1.47,1.27,False,False,False
1742217326.5320222,21.3,20.0,42,1.47,1.27,False,False,False
1742217356.6344366,21.3,20.0,42,1.47,1.27,False,False,False
1742217386.7209697,21.3,20.0,42,1.47,1.27,False,False,False
1742217416.8199863,21.3,20.0,42,1.47,1.27,False,False,False
1742217446.8949587,21.3,20.0,42,1.47,1.27,False,False,False
1742217476.9989355,21.3,20.0,42,1.47,1.27,False,False,False
1742217507.1120546,21.3,20.0,42,1.47,1.27,False,False,False
1742217537.2191122,21.3,20.0,42,1.47,1.27,False,False,False
1742217567.3463774,21.3,20.0,42,1.47,1.27,False,False,False
1742217597.462898,21.3,20.0,42,1.47,1.27,False,False,False
1742217627.564909,21.3,20.0,42,1.47,1.27,False,False,False
1742217657.6668136,21.3,20.0,42,1.47,1.27,False,False,False
1742217687.788877,21.3,20.0,42,1.47,1.27,False,False,False
1742217717.889343,21.3,20.0,42,1.47,1.27,False,False,False
1742217747.9849405,21.3,20.0,42,1.47,1.27,False,False,False
1742217778.100829,21.3,20.0,42,1.47,1.27,False,False,False
1742217808.2038624,21.3,20.0,42,1.47,1.27,False,False,False
1742217838.3046713,21.3,20.0,42,1.47,1.27,False,False,False
1742217868.4666367,21.3,20.0,42,1.47,1.27,False,False,False
1742217898.5686815,21.3,20.0,42,1.47,1.27,False,False,False
1742217928.667933,21.3,20.0,42,1.47,1.27,False,False,False
1742217958.8026104,21.3,20.0,42,1.47,1.27,False,False,False
1742217988.8929079,21.3,20.0,42,1.47,1.27,False,False,False
1742218018.9685745,21.3,20.0,42,1.47,1.27,False,False,False
1742218049.0872378,21.3,20.0,42,1.47,1.27,False,False,False
1742218079.1840906,21.3,20.0,42,1.47,1.27,False,False,False
1742218109.2844203,21.3,20.0,42,1.47,1.27,False,False,False
1742218139.3997087,21.3,20.0,42,1.47,1.27,False,False,False
1742218169.502158,21.3,20.0,42,1.47,1.27,False,False,False
1742218199.5859616,21.3,20.0,42,1.47,1.27,False,False,False
1742218229.702601,21.3,20.0,42,1.47,1.27,False,False,False
1742218260.068283,21.3,20.0,42,1.47,1.27,False,False,False
1742218290.1686528,21.3,20.0,42,1.47,1.27,False,False,False
1742218320.2793097,21.3,20.0,42,1.47,1.27,False,False,False
1742218350.3803308,21.3,20.0,42,1.47,1.27,False,False,False
1742218380.481688,21.3,20.0,42,1.47,1.27,False,False,False
1742218410.5967038,21.3,20.0,42,1.47,1.27,False,False,False
1742218440.6957686,21.3,20.0,42,1.47,1.27,False,False,False
1742218470.7845094,21.3,20.0,42,1.47,1.27,False,False,False
1742218500.892684,21.5,20.2,41,1.51,1.32,False,False,False
1742218531.2493982,21.5,20.2,41,1.51,1.32,False,False,False
1742218561.322927,21.5,20.2,41,1.51,1.32,False,False,False
1742218591.4265697,21.5,20.2,41,1.51,1.32,False,False,False
1742218621.5221508,21.5,20.2,41,1.51,1.32,False,False,False
1742218651.6123407,21.5,20.2,41,1.51,1.32,False,False,False
1742218681.714566,21.5,20.2,41,1.51,1.32,False,False,False
1742218711.780808,21.5,20.2,41,1.51,1.32,False,False,False
1742218741.8842032,21.5,20.2,41,1.51,1.32,False,False,False
1742218771.9717665,21.5,20.2,41,1.51,1.32,False,False,False
1742218802.0671935,21.5,20.2,41,1.51,1.32,False,False,False
1742218832.1688325,21.5,20.2,41,1.51,1.32,False,False,False
1742218862.258942,21.5,20.2,41,1.51,1.32,False,False,False
1742218892.3761265,21.5,20.2,41,1.51,1.32,False,False,False
1742218922.4708781,21.5,20.2,41,1.51,1.32,False,False,False
1742218952.5711958,21.5,20.2,41,1.51,1.32,False,False,False
1742218982.7077525,21.5,20.2,41,1.51,1.32,False,False,False
1742219012.7847254,21.5,20.2,41,1.51,1.32,False,False,False
1742219042.900639,21.5,20.2,41,1.51,1.32,False,False,False
1742219073.0489712,21.6,20.3,41,1.52,1.32,False,False,False
1742219103.151297,21.6,20.3,41,1.52,1.32,False,False,False
1742219133.2289507,21.6,20.3,41,1.52,1.32,False,False,False
1742219163.3458562,21.6,20.3,41,1.52,1.32,False,False,False
1742219193.4283948,21.6,20.3,41,1.52,1.32,False,False,False
1742219223.50212,21.6,20.3,41,1.52,1.32,False,False,False
1742219253.6095276,21.6,20.3,41,1.52,1.32,False,False,False
1742219283.7096345,21.6,20.3,41,1.52,1.32,False,False,False
1742219313.8112845,21.6,20.3,41,1.52,1.32,False,False,False
1742219343.9320033,21.6,20.3,41,1.52,1.32,False,False,False
1742219374.032637,21.6,20.3,41,1.52,1.32,False,False,False
1742219404.1363742,21.5,20.2,42,1.49,1.29,False,False,False
1742219434.2427325,21.5,20.2,42,1.49,1.29,False,False,False
1742219464.3439975,21.5,20.2,42,1.49,1.29,False,False,False
1742219494.4180715,21.5,20.2,42,1.49,1.29,False,False,False
1742219524.542645,21.5,20.2,42,1.49,1.29,False,False,False
1742219554.637715,21.5,20.2,42,1.49,1.29,False,False,False
1742219584.7173529,21.5,20.2,42,1.49,1.29,False,False,False
1742219614.8340561,21.5,20.2,42,1.49,1.29,False,False,False
1742219644.9352345,21.5,20.2,42,1.49,1.29,False,False,False
1742219675.0360649,21.5,20.2,42,1.49,1.29,False,False,False
1742219705.138601,21.5,20.2,42,1.49,1.29,False,False,False
1742219735.2582362,21.5,20.2,42,1.49,1.29,False,False,False
1742219765.358028,21.5,20.2,42,1.49,1.29,False,False,False
1742219795.4675457,21.5,20.2,42,1.49,1.29,False,False,False
1742219825.5614033,21.5,20.2,42,1.49,1.29,False,False,False
1742219855.6399133,21.5,20.2,42,1.49,1.29,False,False,False
1742219885.7425818,21.5,20.2,42,1.49,1.29,False,False,False
1742219915.8366787,21.5,20.2,42,1.49,1.29,False,False,False
1742219945.9406607,21.5,20.2,42,1.49,1.29,False,False,False
1742219976.0405633,21.5,20.2,42,1.49,1.29,False,False,False
1742220006.1691985,21.5,20.2,42,1.49,1.29,False,False,False
1742220036.2682126,21.5,20.2,42,1.49,1.29,False,False,False
1742220066.3500984,21.5,20.2,42,1.49,1.29,False,False,False
1742220096.4880188,21.5,20.2,42,1.49,1.29,False,False,False
1742220126.584393,21.5,20.2,42,1.49,1.29,False,False,False
1742220156.6869197,21.5,20.2,42,1.49,1.29,False,False,False
1742220186.7960587,21.5,20.2,42,1.49,1.29,False,False,False
1742220216.8813152,21.5,20.2,42,1.49,1.29,False,False,False
1742220246.9796128,21.5,20.2,42,1.49,1.29,False,False,False
1742220277.0811203,21.5,20.2,42,1.49,1.29,False,False,False
1742220307.1811492,21.6,20.3,41,1.52,1.32,False,False,False
1742220337.2826557,21.6,20.3,41,1.52,1.32,False,False,False
1742220367.3865945,21.6,20.3,41,1.52,1.32,False,False,False
1742220397.4869442,21.6,20.3,41,1.52,1.32,False,False,False
1742220427.5851555,21.6,20.3,41,1.52,1.32,False,False,False
1742220457.7306378,21.6,20.3,41,1.52,1.32,False,False,False
1742220487.8318229,21.6,20.3,41,1.52,1.32,False,False,False
1742220517.922622,21.6,20.3,41,1.52,1.32,False,False,False
1742220548.052273,21.6,20.3,41,1.52,1.32,False,False,False
1742220578.1556096,21.6,20.3,41,1.52,1.32,False,False,False
1742220608.264298,21.6,20.3,41,1.52,1.32,False,False,False
1742220638.4022095,21.6,20.3,41,1.52,1.32,False,False,False
1742220668.4817111,21.6,20.3,41,1.52,1.32,False,False,False
1742220698.5844116,21.6,20.3,41,1.52,1.32,False,False,False
1742220728.7227614,21.6,20.3,41,1.52,1.32,False,False,False
1742220758.8011231,21.6,20.3,41,1.52,1.32,False,False,False
1742220788.879732,21.6,20.3,41,1.52,1.32,False,False,False
1742220818.9862444,21.6,20.3,41,1.52,1.32,False,False,False
1742220849.0777793,21.6,20.3,41,1.52,1.32,False,False,False
1742220879.1811967,21.6,20.3,41,1.52,1.32,False,False,False
1742220909.3036685,21.6,20.3,41,1.52,1.32,False,False,False
1742220939.4063437,21.6,20.3,41,1.52,1.32,False,False,False
1742220969.4929848,21.6,20.3,41,1.52,1.32,False,False,False
1742220999.5935943,21.6,20.3,41,1.52,1.32,False,False,False
1742221029.6958723,21.6,20.3,41,1.52,1.32,False,False,False
1742221059.7859352,21.6,20.3,41,1.52,1.32,False,False,False
1742221089.8862581,21.6,20.3,41,1.52,1.32,False,False,False
1742221119.980014,21.6,20.3,41,1.52,1.32,False,False,False
1742221150.0805984,21.6,20.3,41,1.52,1.32,False,False,False
1742221180.1814935,21.6,20.3,41,1.52,1.32,False,False,False
1742221210.2851124,21.6,20.3,41,1.52,1.32,False,False,False
1742221240.36926,21.6,20.3,41,1.52,1.32,False,False,False
1742221270.4703612,21.6,20.3,41,1.52,1.32,False,False,False
1742221300.5975032,21.6,20.3,41,1.52,1.32,False,False,False
1742221330.6972136,21.6,20.3,41,1.52,1.32,False,False,False
1742221360.7852921,21.6,20.3,41,1.52,1.32,False,False,False
1742221390.889249,21.6,20.3,41,1.52,1.32,False,False,False
1742221420.9850466,21.6,20.3,41,1.52,1.32,False,False,False
1742221451.08072,21.6,20.3,41,1.52,1.32,False,False,False
1742221481.1905744,21.6,20.3,41,1.52,1.32,False,False,False
1742221511.2881367,21.6,20.3,41,1.52,1.32,False,False,False
1742221541.386764,21.6,20.3,41,1.52,1.32,False,False,False
1742221571.5011678,21.6,20.3,41,1.52,1.32,False,False,False
1742221601.604508,21.6,20.3,41,1.52,1.32,False,False,False
1742221631.6862698,21.6,20.3,41,1.52,1.32,False,False,False
1742221661.7912796,21.6,20.3,41,1.52,1.32,False,False,False
1742221691.8803434,21.6,20.3,41,1.52,1.32,False,False,False
1742221721.9701002,21.6,20.3,41,1.52,1.32,False,False,False
1742221752.0922203,21.6,20.3,41,1.52,1.32,False,False,False
1742221782.1949775,21.6,20.3,41,1.52,1.32,False,False,False
1742221812.2643912,21.6,20.3,41,1.52,1.32,False,False,False
1742221842.36486,21.6,20.3,41,1.52,1.32,False,False,False
1742221872.465316,21.6,20.3,41,1.52,1.32,False,False,False
1742221902.5728517,21.6,20.3,41,1.52,1.32,False,False,False
1742221932.6715128,21.6,20.3,41,1.52,1.32,False,False,False
1742221962.7788606,21.6,20.3,41,1.52,1.32,False,False,False
1742221992.8809226,21.6,20.3,41,1.52,1.32,False,False,False
1742222022.9943683,21.6,20.3,41,1.52,1.32,False,False,False
1742222053.0938933,21.6,20.3,41,1.52,1.32,False,False,False
1742222083.1985605,21.7,20.4,41,1.53,1.33,False,False,False
1742222113.2980738,21.7,20.4,41,1.53,1.33,False,False,False
1742222143.3801975,21.7,20.4,41,1.53,1.33,False,False,False
1742222173.4815936,21.7,20.4,41,1.53,1.33,False,False,False
1742222203.59542,21.7,20.4,41,1.53,1.33,False,False,False
1742222233.7086651,21.7,20.4,41,1.53,1.33,False,False,False
1742222263.8097053,21.7,20.4,41,1.53,1.33,False,False,False
1742222293.911048,21.7,20.4,41,1.53,1.33,False,False,False
1742222324.024479,21.7,20.4,41,1.53,1.33,False,False,False
1742222354.1279285,21.7,20.4,41,1.53,1.33,False,False,False
1742222384.21506,21.7,20.4,41,1.53,1.33,False,False,False
1742222414.3377836,21.7,20.4,41,1.53,1.33,False,False,False
1742222444.419986,21.7,20.4,41,1.53,1.33,False,False,False
1742222474.5213294,21.7,20.4,41,1.53,1.33,False,False,False
1742222504.6352346,21.7,20.4,41,1.53,1.33,False,False,False
1742222534.7638428,21.7,20.4,41,1.53,1.33,False,False,False
1742222564.8667343,21.7,20.4,41,1.53,1.33,False,False,False
1742222594.9830067,21.7,20.4,41,1.53,1.33,False,False,False
1742222625.0808554,21.7,20.4,41,1.53,1.33,False,False,False
1742222655.1857119,21.7,20.4,41,1.53,1.33,False,False,False
1742222685.3067994,21.7,20.4,41,1.53,1.33,False,False,False
1742222715.4065266,21.7,20.4,41,1.53,1.33,False,False,False
1742222745.5083234,21.7,20.4,41,1.53,1.33,False,False,False
1742222775.6262083,21.7,20.4,41,1.53,1.33,False,False,False
1742222805.7282445,21.7,20.4,41,1.53,1.33,False,False,False
1742222835.8295898,21.7,20.4,41,1.53,1.33,False,False,False
1742222865.9626687,21.7,20.4,41,1.53,1.33,False,False,False
1742222896.0925112,21.7,20.4,41,1.53,1.33,False,False,False
1742222926.1844597,21.7,20.4,41,1.53,1.33,False,False,False
1742222956.300361,21.7,20.4,41,1.53,1.33,False,False,False
1742222986.4470184,21.6,20.3,41,1.52,1.32,False,False,False
1742223016.5363,21.6,20.3,41,1.52,1.32,False,False,False
1742223046.6524665,21.6,20.3,41,1.52,1.32,False,False,False
1742223076.7546802,21.6,20.3,41,1.52,1.32,False,False,False
1742223106.855816,21.6,20.3,41,1.52,1.32,False,False,False
1742223136.9838097,21.6,20.3,41,1.52,1.32,False,False,False
1742223167.0869417,21.6,20.3,41,1.52,1.32,False,False,False
1742223197.1654978,21.6,20.3,41,1.52,1.32,False,False,False
1742223227.2715886,21.6,20.3,41,1.52,1.32,False,False,False
1742223257.3725421,21.6,20.3,41,1.52,1.32,False,False,False
1742223287.4672325,21.6,20.3,41,1.52,1.32,False,False,False
1742223317.5937984,21.6,20.3,41,1.52,1.32,False,False,False
1742223347.6878498,21.6,20.3,41,1.52,1.32,False,False,False
1742223377.7872634,21.6,20.3,41,1.52,1.32,False,False,False
1742223407.8902714,21.6,20.3,41,1.52,1.32,False,False,False
1742223437.9817355,21.6,20.3,41,1.52,1.32,False,False,False
1742223468.0800343,21.6,20.3,41,1.52,1.32,False,False,False
1742223498.1726487,21.6,20.3,41,1.52,1.32,False,False,False
1742223528.2906368,21.6,20.3,41,1.52,1.32,False,False,False
1742223558.3857388,21.6,20.3,41,1.52,1.32,False,False,False
1742223588.4903536,21.6,20.3,41,1.52,1.32,False,False,False
1742223618.6296227,21.6,20.3,41,1.52,1.32,False,False,False
1742223648.7347462,21.6,20.3,41,1.52,1.32,False,False,False
1742223678.825454,21.6,20.3,41,1.52,1.32,False,False,False
1742223708.936807,21.6,20.3,41,1.52,1.32,False,False,False
1742223739.0474346,21.6,20.3,41,1.52,1.32,False,False,False
1742223769.1411476,21.6,20.3,41,1.52,1.32,False,False,False
1742223799.2464268,21.6,20.3,41,1.52,1.32,False,False,False
1742223829.3369818,21.6,20.3,41,1.52,1.32,False,False,False
1742223859.4263291,21.6,20.3,41,1.52,1.32,False,False,False
1742223889.5557218,21.5,20.2,41,1.51,1.32,False,False,False
1742223919.656993,21.5,20.2,41,1.51,1.32,False,False,False
1742223949.7617598,21.5,20.2,41,1.51,1.32,False,False,False
1742223979.8814187,21.5,20.2,41,1.51,1.32,False,False,False
1742224009.9834878,21.5,20.2,41,1.51,1.32,False,False,False
1742224040.0908914,21.5,20.2,41,1.51,1.32,False,False,False
1742224070.2426684,21.5,20.2,41,1.51,1.32,False,False,False
1742224100.3399441,21.5,20.2,41,1.51,1.32,False,False,False
1742224130.410811,21.5,20.2,41,1.51,1.32,False,False,False
1742224160.5402443,21.5,20.2,41,1.51,1.32,False,False,False
1742224190.6397934,21.5,20.2,41,1.51,1.32,False,False,False
1742224220.7117765,21.5,20.2,41,1.51,1.32,False,False,False
1742224250.820382,21.5,20.2,41,1.51,1.32,False,False,False
1742224280.8885531,21.5,20.2,41,1.51,1.32,False,False,False
1742224310.9876764,21.5,20.2,41,1.51,1.32,False,False,False
1742224341.1144617,21.5,20.2,41,1.51,1.32,False,False,False
1742224371.2212055,21.5,20.2,41,1.51,1.32,False,False,False
1742224401.3338833,21.5,20.2,41,1.51,1.32,False,False,False
1742224431.4428275,21.5,20.2,41,1.51,1.32,False,False,False
1742224461.5561981,21.5,20.2,41,1.51,1.32,False,False,False
1742224491.6317453,21.5,20.2,41,1.51,1.32,False,False,False
1742224521.715546,21.5,20.2,41,1.51,1.32,False,False,False
1742224551.8039718,21.5,20.2,41,1.51,1.32,False,False,False
1742224581.9066021,21.5,20.2,41,1.51,1.32,False,False,False
1742224611.9998739,21.5,20.2,41,1.51,1.32,False,False,False
1742224642.0842972,21.5,20.2,41,1.51,1.32,False,False,False
1742224672.1866004,21.5,20.2,41,1.51,1.32,False,False,False
1742224702.2795095,21.5,20.2,41,1.51,1.32,False,False,False
1742224732.3758788,21.5,20.2,41,1.51,1.32,False,False,False
1742224762.4765942,21.5,20.2,41,1.51,1.32,False,False,False
1742224792.5797613,21.5,20.2,41,1.51,1.32,False,False,False
1742224822.678818,21.5,20.2,41,1.51,1.32,False,False,False
1742224852.7839003,21.5,20.2,41,1.51,1.32,False,False,False
1742224882.8839977,21.5,20.2,41,1.51,1.32,False,False,False
1742224912.9820879,21.5,20.2,41,1.51,1.32,False,False,False
1742224943.0842109,21.5,20.2,41,1.51,1.32,False,False,False
1742224973.1849883,21.5,20.2,41,1.51,1.32,False,False,False
1742225003.2889245,21.5,20.2,41,1.51,1.32,False,False,False
1742225033.386907,21.5,20.2,41,1.51,1.32,False,False,False
1742225063.4776242,21.5,20.2,41,1.51,1.32,False,False,False
1742225093.592699,21.5,20.2,41,1.51,1.32,False,False,False
1742225123.6963603,21.5,20.2,41,1.51,1.32,False,False,False
1742225153.7900474,21.5,20.2,41,1.51,1.32,False,False,False
1742225183.8920624,21.5,20.2,41,1.51,1.32,False,False,False
1742225213.9935818,21.5,20.2,41,1.51,1.32,False,False,False
1742225244.095516,21.5,20.2,41,1.51,1.32,False,False,False
1742225274.2186348,21.5,20.2,41,1.51,1.32,False,False,False
1742225304.3228006,21.5,20.2,41,1.51,1.32,False,False,False
1742225334.423954,21.5,20.2,41,1.51,1.32,False,False,False
1742225364.5793383,21.5,20.2,41,1.51,1.32,False,False,False
1742225394.6797662,21.5,20.2,41,1.51,1.32,False,False,False
1742225424.7625587,21.5,20.2,41,1.51,1.32,False,False,False
1742225454.874663,21.5,20.2,41,1.51,1.32,False,False,False
1742225484.965391,21.5,20.2,41,1.51,1.32,False,False,False
1742225515.0693147,21.5,20.2,41,1.51,1.32,False,False,False
1742225545.2121515,21.5,20.2,41,1.51,1.32,False,False,False
1742225575.2822888,21.5,20.2,41,1.51,1.32,False,False,False
1742225605.3704681,21.5,20.2,41,1.51,1.32,False,False,False
1742225635.4927683,21.5,20.2,41,1.51,1.32,False,False,False
1742225665.5945349,21.5,20.2,41,1.51,1.32,False,False,False
1742225695.6718626,21.5,20.2,41,1.51,1.32,False,False,False
1742225725.7865713,21.5,20.2,41,1.51,1.32,False,False,False
1742225755.876399,21.5,20.2,41,1.51,1.32,False,False,False
1742225785.9617412,21.5,20.2,41,1.51,1.32,False,False,False
1742225816.0716496,21.5,20.2,41,1.51,1.32,False,False,False
1742225846.153371,21.5,20.2,41,1.51,1.32,False,False,False
1742225876.2584455,21.5,20.2,41,1.51,1.32,False,False,False
1742225906.3620465,21.5,20.2,41,1.51,1.32,False,False,False
1742225936.4335482,21.5,20.2,41,1.51,1.32,False,False,False
1742225966.5374525,21.5,20.2,41,1.51,1.32,False,False,False
1742225996.6382916,21.5,20.2,41,1.51,1.32,False,False,False
1742226026.7375522,21.5,20.2,41,1.51,1.32,False,False,False
1742226056.8389077,21.5,20.2,41,1.51,1.32,False,False,False
1742226086.941246,21.5,20.2,41,1.51,1.32,False,False,False
1742226117.0201573,21.5,20.2,41,1.51,1.32,False,False,False
1742226147.1140728,21.5,20.2,41,1.51,1.32,False,False,False
1742226177.2155561,21.5,20.2,41,1.51,1.32,False,False,False
